"","date","region","retail_recreation","grocery_pharmacy","parks","transit_stations","workplaces","residential","retail_recreation_av","grocery_pharmacy_av","parks_av","transit_stations_av","workplaces_av","residential_av"
"new.3081",2020-10-24,"NORTH EAST",-31.375,-6.5,-14.1428571428571,-39.25,-10.25,7.25,-23.125,-4.48214285714286,27.4510204081633,-34.3392857142857,-24.7678571428571,8.98214285714286
"new.3082",2020-10-25,"NORTH EAST",-22.5,-4.75,49,-29.75,-6.375,4,-22.1964285714286,-4.32142857142857,33.9010204081633,-34.875,-26.4642857142857,9.17857142857143
"new.3083",2020-10-26,"NORTH EAST",-16.875,-5.125,63.75,-35.5,-39,10.625,-21.8392857142857,-4.51785714285714,31.4724489795918,-36.1607142857143,-28.2857142857143,9.51785714285714
"new.3084",2020-10-27,"NORTH EAST",-19,-4.375,31,-38.25,-38.75,11.75,-24.0178571428571,-4.33928571428571,35.2534013605442,-36.5892857142857,-29.0535714285714,9.66071428571429
"new.3085",2020-10-28,"NORTH EAST",-17.625,-3.75,57.75,-36.375,-37.75,11.125,-25.875,-3.51785714285714,39.7738095238095,-36.8928571428571,-32.2678571428571,10.3035714285714
"new.3086",2020-10-29,"NORTH EAST",-20.375,-4.625,16.75,-40.375,-39.125,11.875,-28.9285714285714,-2.82142857142857,37.2023809523809,-38.3392857142857,-35.8214285714286,11.3928571428571
"new.3087",2021-03-22,"NORTH EAST",-40.375,-1.25,42.6666666666667,-36.625,-32.125,11,-32.625,-1.46428571428571,31.9880952380952,-38.8928571428571,-34.875,11.5357142857143
"new.3088",2021-03-23,"NORTH EAST",-44.375,-0.75,17.5,-41.375,-32.75,11.75,-36.4464285714286,-0.142857142857143,28.952380952381,-39.4642857142857,-33.8928571428571,11.7142857142857
"new.3089",2021-03-24,"NORTH EAST",-43.875,0.125,31,-39.875,-31.25,11.625,-41.25,0.642857142857143,23.5833333333333,-41.0892857142857,-31.25,11.5
"new.3090",2021-03-25,"NORTH EAST",-42.75,4.375,27.25,-39.375,-32.375,11.625,-46.1428571428571,0.321428571428572,21,-42.4821428571429,-27.9464285714286,10.9872448979592
"new.3091",2021-03-26,"NORTH EAST",-45.75,4.875,9.75,-42.25,-31.875,13,-45.9821428571429,0.553571428571429,21.1904761904762,-43.4107142857143,-28.9821428571429,11.1836734693878
"new.3092",2021-03-27,"NORTH EAST",-51.25,1.75,20.1666666666667,-47.75,-19.25,9.625,-45.0178571428571,1.30357142857143,35.5952380952381,-42.4642857142857,-29.8928571428571,11.0408163265306
"new.3093",2021-03-28,"NORTH EAST",-54.625,-6.875,-1.33333333333333,-50.125,-16,8.28571428571428,-44.0357142857143,2.67857142857143,42.0238095238095,-42.0357142857143,-30.9821428571429,11.0229591836735
"new.3094",2021-03-29,"NORTH EAST",-39.25,0.375,44,-43.125,-39.375,12.375,-39.375,2.30357142857143,41.0085034013605,-39.0357142857143,-27.25,9.54081632653061
"new.3095",2021-03-30,"NORTH EAST",-37.625,4.5,118.333333333333,-34.75,-39.125,10.75,-33.7857142857143,2.23214285714286,45.1585034013605,-35.6428571428571,-22.7857142857143,7.72448979591837
"new.3096",2021-03-31,"NORTH EAST",-37,9.75,76,-36.875,-38.875,11.5,-28.0357142857143,3.17857142857143,42.4918367346939,-32.1428571428571,-22.6785714285714,7.08163265306122
"new.3097",2022-02-26,"NORTH EAST",-10.125,1.75,20.1428571428571,-18.375,-6.25,1.25,-20.9107142857143,6.16071428571429,47.8251700680272,-27.8571428571429,-22.9107142857143,6.48724489795918
"new.3098",2022-02-27,"NORTH EAST",-6.625,4.375,38.8,-18.5,-0.625,0.285714285714286,-17.2678571428571,7.08928571428571,40.8251700680272,-25.6071428571429,-19.7857142857143,5.50510204081633
"new.3099",2022-02-28,"NORTH EAST",-11,8.375,1.5,-23.25,-18.5,5.125,-13.5178571428571,7.76785714285714,24.8132653061224,-24.125,-16.7142857142857,4.61224489795918
"new.3100",2022-03-01,"NORTH EAST",-4.75,14,36,-20.125,-17.625,4.125,-10.0535714285714,7.41071428571429,12.6227891156463,-22.8035714285714,-13.5357142857143,3.7015306122449
"new.3101",2022-03-02,"NORTH EAST",-13.75,6.875,-5,-27.375,-17.5,5.5,-9.85714285714286,7.67857142857143,11.4187074829932,-23.3571428571429,-13.4107142857143,3.7015306122449
"new.3102",2022-03-03,"NORTH EAST",-11.375,9.25,6.25,-24.375,-17.625,4.5,-9.98214285714286,7.53571428571429,11.2187074829932,-23.75,-13.4107142857143,3.7015306122449
"new.3103",2022-03-04,"NORTH EAST",-12.75,7.25,-9.33333333333333,-27.625,-16.625,5.125,-10.0535714285714,7.44642857142857,14.4329931972789,-24.0178571428571,-13.1785714285714,3.63010204081633
"new.3104",2022-03-05,"NORTH EAST",-8.75,3.625,11.7142857142857,-22.25,-5.375,1.25,-10.8214285714286,6.69642857142857,12.4687074829932,-25.0892857142857,-13.1428571428571,3.63010204081633
"new.3105",2022-03-06,"NORTH EAST",-7.5,3.375,37.4,-21.25,-0.625,0.285714285714286,-10.3214285714286,6.85714285714286,14.8972789115646,-25.1785714285714,-12.9464285714286,3.48724489795918
"new.3106",2022-03-07,"NORTH EAST",-11.5,7.75,24,-25.125,-16.875,4.625,-10.2678571428571,6.80357142857143,17.3258503401361,-25.6785714285714,-12.8392857142857,3.43367346938775
"new.3107",2022-03-08,"NORTH EAST",-10.125,8.75,22.25,-27.625,-17.375,4.125,-10.4107142857143,6.89285714285714,20.6948979591837,-25.7857142857143,-12.75,3.38010204081633
"new.3108",2022-03-09,"NORTH EAST",-10.25,8,12,-28,-16.125,4.5,-12.4642857142857,7.08928571428571,25.2714285714286,-26.3392857142857,-15.5178571428571,4.27295918367347
"new.3109",2022-03-10,"NORTH EAST",-11,8.875,23.25,-27.875,-16.875,4.125,-15.1607142857143,7.46428571428571,22.1785714285714,-27.6607142857143,-19.0535714285714,5.46428571428571
"new.3110",2022-03-11,"NORTH EAST",-13.75,7.875,14.25,-28.375,-16,4.75,-16.875,7.48214285714286,23.8214285714286,-28.2142857142857,-20.1071428571429,5.96428571428571
"new.3111",2021-04-26,"NORTH EAST",-23.125,5,43.75,-26.125,-24.75,7.5,-18.9107142857143,7.42857142857143,25.5357142857143,-28.625,-21.25,6.53571428571428
"new.3112",2021-04-27,"NORTH EAST",-26.375,6,15.75,-30.5,-25.375,8.625,-20.875,8.23214285714286,29,-28.5892857142857,-22.4642857142857,6.98214285714286
"new.3113",2021-04-28,"NORTH EAST",-23.5,7.875,35.5,-29,-24.25,8.125,-23.1607142857143,8.16071428571429,32.0663265306122,-28.6071428571429,-21.8928571428571,6.98214285714286
"new.3114",2021-04-29,"NORTH EAST",-24.375,8.375,34.25,-30.5,-25.375,8.125,-25.2142857142857,7.33928571428571,36.7925170068027,-28.8214285714286,-21.2321428571429,6.75255102040816
"new.3115",2021-04-30,"NORTH EAST",-24,13.625,36.25,-27.75,-24.625,7.625,-26.3571428571429,5.5,36.9710884353741,-33.1071428571429,-27.7321428571429,8.30612244897959
"new.3116",2021-05-01,"NORTH EAST",-27,8.375,44.7142857142857,-28,-12.875,4.125,-26.6607142857143,5.85714285714286,35.5068027210884,-33.7678571428571,-27.8571428571429,8.37755102040816
"new.3117",2021-05-02,"NORTH EAST",-28.125,2.125,47.3333333333333,-29.875,-11.375,3.14285714285714,-26.9642857142857,5.78571428571429,35.1139455782313,-33.8392857142857,-27.8035714285714,8.39540816326531
"new.3118",2021-05-03,"NORTH EAST",-31.125,-7.875,45,-56.125,-70.25,18.375,-26.8392857142857,6.10714285714286,35.7925170068027,-33.3214285714286,-27.6428571428571,8.39540816326531
"new.3119",2021-05-04,"NORTH EAST",-28.5,8.5,5.5,-35.125,-26.25,9.125,-27.4464285714286,5.48214285714286,36.2568027210884,-33.5357142857143,-27.3392857142857,8.44897959183673
"new.3120",2021-05-05,"NORTH EAST",-25.625,7.375,32.75,-29.5,-23.875,8.25,-27.5892857142857,4.78571428571429,39.8404761904762,-33.4464285714286,-26.6964285714286,8.28826530612245
"new.3121",2021-05-06,"NORTH EAST",-23.5,10.625,39,-26.875,-24.25,8.125,-29.1071428571429,5.16071428571429,29.7316326530612,-35.3214285714286,-27.125,8.92857142857143
"new.3122",2021-05-07,"NORTH EAST",-28.25,9.25,39.5,-29.25,-22.5,8,-28.9821428571429,6.46428571428571,31.1030612244898,-31.7857142857143,-18.1428571428571,6.85459183673469
"new.3123",2021-04-25,"NORTH EAST",-28,3.5,69.8,-27.375,-8.375,3,-28.2321428571429,5.92857142857143,36.3530612244898,-30.9285714285714,-17.6607142857143,6.67602040816327
"new.3124",2021-05-08,"NORTH EAST",-38.75,4.75,-23.4285714285714,-43,-14.375,7.625,-27.7142857142857,5.94642857142857,39.2459183673469,-30.8214285714286,-17.5357142857143,6.62244897959184
"new.3125",2021-05-09,"NORTH EAST",-30.25,1.25,54.6,-31.375,-7.375,3.85714285714286,-27.3571428571429,6.08928571428571,40.5673469387755,-30.9464285714286,-17.3571428571429,6.56887755102041
"new.3126",2021-05-10,"NORTH EAST",-23.25,4.75,42.25,-29.125,-22.875,7.875,-30.375,4.23214285714286,32.8102040816327,-32.9642857142857,-19.0357142857143,7.55102040816327
"new.3127",2021-05-11,"NORTH EAST",-22,7.5,53,-28.75,-23,7.875,-33,2.55357142857143,24.3387755102041,-34.875,-22.7321428571429,8.97959183673469
"new.3128",2021-05-12,"NORTH EAST",-21,11.625,48.25,-27.75,-23,7.75,-34.2321428571429,0.625,26.5142857142857,-34.9107142857143,-25.4821428571429,9.83673469387755
"new.3129",2020-11-20,"NORTH EAST",-49.375,-3.75,-14.8,-43.375,-34.25,14.875,-36.4107142857143,-0.464285714285714,20.3571428571429,-36.1428571428571,-29.3392857142857,11.1785714285714
"new.3130",2020-11-17,"NORTH EAST",-46.375,-8.25,10.5,-40.75,-34.25,13,-35.5535714285714,0.589285714285715,16.8928571428571,-36.2142857142857,-29.1428571428571,10.9642857142857
"new.3131",2020-11-18,"NORTH EAST",-47.375,-8.75,-8.2,-43.25,-33.625,13.625,-35.0714285714286,0.660714285714286,12.484693877551,-35.9107142857143,-26.8928571428571,10.1964285714286
"new.3132",2020-11-19,"NORTH EAST",-45.5,-6.375,11.5,-40,-34.375,13.25,-34.6964285714286,-0.589285714285714,10.7918367346939,-35.5,-24.2857142857143,9.31377551020408
"new.3133",2021-05-21,"NORTH EAST",-17.25,12.125,18,-29.625,-21.5,6.375,-29.25,1.42857142857143,24.2275510204082,-33,-22.5178571428571,8.01020408163265
"new.3134",2021-05-22,"NORTH EAST",-18.625,8,22.1428571428571,-26.625,-7.25,2.5,-24.6428571428571,4.07142857142857,27.5132653061224,-31.5,-20.7857142857143,7.17091836734694
"new.3135",2021-05-23,"NORTH EAST",-18.375,2.875,36.4,-24.875,-4.75,1.57142857142857,-19.6785714285714,7.07142857142857,33.9704081632653,-29.4107142857143,-19.0357142857143,6.22448979591837
"new.3136",2021-05-24,"NORTH EAST",-11.25,10.375,79.25,-25.875,-21.875,5.75,-14,10,44.1489795918367,-26.7678571428571,-17.1071428571429,5.11734693877551
"new.3137",2021-05-25,"NORTH EAST",-14.125,10.25,33.5,-30.25,-22.125,7.125,-12.25,10.8392857142857,53.7204081632653,-25.3035714285714,-17,4.76020408163265
"new.3138",2021-05-26,"NORTH EAST",-12.625,12.25,37,-28.625,-21.375,7,-11.3214285714286,11.5535714285714,61.7571428571429,-23.6607142857143,-17.1964285714286,4.45663265306122
"new.3139",2021-05-27,"NORTH EAST",-5.75,14.125,82.75,-21.5,-20.875,5.5,-8.64285714285714,12.9285714285714,72.2428571428571,-21.625,-17.1964285714286,3.96683673469388
"new.3140",2021-05-28,"NORTH EAST",-5,18,85,-19.375,-20.75,3.875,-7.71428571428571,11.8392857142857,98.397619047619,-23.3928571428571,-23.9285714285714,4.78826530612245
"new.3141",2021-05-29,"NORTH EAST",-12.125,13,78.4,-15.125,-8.625,0.375,-5.375,13.3214285714286,118.040476190476,-22.4642857142857,-26.0357142857143,4.64540816326531
"new.3142",2021-05-30,"NORTH EAST",0.375,12.5,109.8,-10.625,-4.75,-1.85714285714286,-3.57142857142857,13.8035714285714,134.421428571429,-22.2142857142857,-28.0178571428571,4.64540816326531
"new.3143",2021-05-31,"NORTH EAST",-4.75,2.75,262.333333333333,-38.25,-69,11.5,-2.73214285714286,13.9107142857143,143.07619047619,-22.9285714285714,-30.0892857142857,4.87755102040816
"new.3144",2021-06-01,"NORTH EAST",2.25,20.625,171,-23.75,-36.875,6.125,-3.07142857142857,13.2142857142857,150.361904761905,-23.8392857142857,-31.8035714285714,5.16326530612245
"new.3145",2021-06-02,"NORTH EAST",0,15.625,151.666666666667,-26.875,-35.25,7,-3.76785714285714,12.8392857142857,149.495238095238,-24.7321428571429,-31.4107142857143,5.23469387755102
"new.3146",2021-06-03,"NORTH EAST",0.125,14.875,143.333333333333,-26.5,-35.375,7.125,-5.16071428571429,12.6071428571429,144.866666666667,-26.1964285714286,-30.9464285714286,5.52040816326531
"new.3147",2021-06-04,"NORTH EAST",-7.375,13.125,136,-25.75,-32.75,5.875,-5.19642857142857,14.3214285714286,121.485714285714,-24.0892857142857,-24.0892857142857,4.69897959183673
"new.3148",2021-06-05,"NORTH EAST",-17,10.375,72.3333333333333,-21.375,-5.875,0.875,-6.28571428571429,13.5714285714286,112.438095238095,-23.9821428571429,-21.75,4.66326530612245
"new.3149",2021-06-06,"NORTH EAST",-9.375,10.875,77.4,-20.875,-1.5,0.142857142857143,-7.08928571428571,13.5357142857143,103.485714285714,-23.6428571428571,-19.5357142857143,4.50255102040816
"new.3150",2021-06-07,"NORTH EAST",-5,14.75,98.6666666666667,-23.5,-21,5.75,-7.71428571428571,13.9285714285714,96.0809523809524,-23.1607142857143,-17.4821428571429,4.32397959183673
"new.3151",2021-06-08,"NORTH EAST",-5.375,15.375,107.666666666667,-23,-20.5,5.875,-6.39285714285714,13.8928571428571,89.7238095238095,-23.5892857142857,-17.6785714285714,4.43112244897959
"new.3152",2021-06-09,"NORTH EAST",-5.625,15.375,89,-24.5,-19.75,5.875,-4.28571428571429,14.1071428571429,90.7833333333333,-24.0714285714286,-21.5357142857143,5.09183673469388
"new.3153",2021-06-10,"NORTH EAST",-4.25,17.625,91.5,-23.125,-21,5.875,-3.83928571428571,13.2142857142857,89.828231292517,-22.1071428571429,-22.2142857142857,4.94642857142857
"new.3154",2021-08-26,"NORTH EAST",1.875,12.875,91.5,-28.75,-34.125,6.625,-6.03571428571429,12.75,84.1615646258503,-22.625,-22.6071428571429,5.19642857142857
"new.3155",2021-08-27,"NORTH EAST",-2.25,11.875,79.75,-24.75,-32.875,5.5,-8.89285714285714,12.3928571428571,75.6020408163265,-23.2321428571429,-22.9107142857143,5.48214285714286
"new.3156",2021-08-28,"NORTH EAST",-6.25,4.625,70.7142857142857,-7.125,-6.25,-0.875,-12.3035714285714,11.5178571428571,67.1326530612245,-24.4285714285714,-21.6785714285714,5.35714285714286
"new.3157",2021-05-13,"NORTH EAST",-20.375,11.5,59,-27.125,-23.75,7.5,-16.3214285714286,9.625,56.5850340136054,-26.3928571428571,-19.8035714285714,5.10969387755102
"new.3158",2021-05-14,"NORTH EAST",-25.375,12.875,47.75,-27.25,-22.625,7.875,-18.0357142857143,8.5,49.906462585034,-25.4107142857143,-18.0178571428571,5.05612244897959
"new.3159",2021-05-15,"NORTH EAST",-29.5,9.25,29.7142857142857,-32.875,-11.125,5,-19.4285714285714,8.21428571428571,47.7636054421769,-25.4464285714286,-16.4642857142857,5.18112244897959
"new.3160",2021-05-16,"NORTH EAST",-32.375,4.375,17.6666666666667,-36.875,-7.875,4.14285714285714,-20.2678571428571,8.94642857142857,46.1972789115646,-27.6785714285714,-18.5892857142857,6.19897959183673
"new.3161",2021-05-17,"NORTH EAST",-10.125,5,44.75,-21.875,-21.625,6.25,-19.6964285714286,8.67857142857143,41.2329931972789,-28.375,-18.4464285714286,6.18112244897959
"new.3162",2021-05-18,"NORTH EAST",-12,9.875,64.75,-25,-22,6.375,-18.9285714285714,6.85714285714286,40.6115646258503,-29.4285714285714,-20.4821428571429,6.57397959183673
"new.3163",2021-05-19,"NORTH EAST",-12.125,9.75,59.75,-22.75,-21.125,6.25,-19.125,5.03571428571429,33.5707482993197,-30.1964285714286,-20.3214285714286,6.82397959183673
"new.3164",2021-05-20,"NORTH EAST",-16.375,9.625,24.25,-32,-22.75,7.375,-17.4285714285714,3.375,30.2136054421769,-29.8928571428571,-20.0178571428571,6.88520408163265
"new.3165",2020-10-30,"NORTH EAST",-20,0.125,43.4,-34.625,-36.875,10.625,-17.0535714285714,2.51785714285714,25.2493197278912,-30.8035714285714,-20.5714285714286,7.15306122448979
"new.3166",2020-10-31,"NORTH EAST",-30.875,-3.5,-19.5714285714286,-38.25,-10,6.75,-15.875,1.19642857142857,17.8921768707483,-31.0357142857143,-20.9285714285714,7.34948979591837
"new.3167",2020-11-01,"NORTH EAST",-20.5,-7.25,-5.83333333333333,-34.75,-5.75,4.57142857142857,-14.0178571428571,0.142857142857143,12.106462585034,-31.625,-21.1071428571429,7.43877551020408
"new.3168",2020-11-02,"NORTH EAST",-7.5,-1,10,-28.25,-25.5,8.125,-19.1428571428571,-2.92857142857143,10.1778911564626,-32.875,-22.5357142857143,8.24234693877551
"new.3169",2020-11-03,"NORTH EAST",-3.75,0.625,13.25,-26.625,-24.5,7.75,-24.0535714285714,-4.41071428571429,4.34931972789116,-34.2857142857143,-22.0178571428571,8.84948979591837
"new.3170",2020-11-04,"NORTH EAST",0.875,2.375,19.25,-26.875,-22.375,6.875,-28.1964285714286,-5.78571428571429,8.18605442176871,-36.4285714285714,-24.5178571428571,9.65306122448979
"new.3171",2020-11-05,"NORTH EAST",-52.25,-11.875,10.75,-40.75,-32.75,13,-33.8035714285714,-7.10714285714286,8.85272108843538,-38.6607142857143,-27.4821428571429,10.4081632653061
"new.3172",2020-11-06,"NORTH EAST",-54.375,-10.25,2.6,-44.5,-33.25,14.875,-39.375,-8.75,9.20986394557823,-40.3392857142857,-28.6607142857143,11.0867346938775
"new.3173",2020-11-07,"NORTH EAST",-59.875,-13.125,7.28571428571429,-53.25,-27.5,12.375,-45.5357142857143,-10.25,10.1741496598639,-42.2142857142857,-30.0714285714286,11.8367346938775
"new.3174",2020-11-08,"NORTH EAST",-59.75,-16.5,-1.16666666666667,-50.375,-26.5,9.85714285714286,-52.5357142857143,-12.0178571428571,7.30986394557823,-44.5,-31.6607142857143,12.8010204081633
"new.3175",2020-11-09,"NORTH EAST",-46.5,-12.5,12.5,-40,-33.75,12.875,-51.8214285714286,-11.3392857142857,8.95272108843538,-44.5357142857143,-31.875,12.8188775510204
"new.3176",2020-11-10,"NORTH EAST",-46.875,-9.875,20,-39.75,-34.375,13,-51.1071428571429,-10.6964285714286,9.46700680272109,-44.2857142857143,-32.0178571428571,12.8010204081633
"new.3177",2020-11-11,"NORTH EAST",-48.125,-10,-0.8,-42.875,-33.5,13.625,-50.7321428571429,-10.25,6.79353741496599,-44.3035714285714,-32.1071428571429,12.8010204081633
"new.3178",2020-11-12,"NORTH EAST",-47.25,-7.125,22.25,-41,-34.25,13.125,-50.4821428571429,-10.1607142857143,5.79353741496599,-44.4642857142857,-32.0892857142857,12.7602040816327
"new.3179",2020-11-13,"NORTH EAST",-49.375,-5.75,6.2,-42.75,-34.25,14.75,-50.3392857142857,-9.91071428571429,4.97210884353742,-44.4642857142857,-32.1428571428571,12.7602040816327
"new.3180",2020-11-14,"NORTH EAST",-57.25,-10,-11.4285714285714,-53.375,-28.125,12.375,-51.2142857142857,-9.08928571428571,4.92448979591837,-45.2142857142857,-29.125,11.9438775510204
"new.3181",2020-11-15,"NORTH EAST",-58,-15.875,-8.16666666666667,-51.5,-26.375,9.57142857142857,-46.125,-6.91071428571429,13.7173469387755,-42.25,-28.3928571428571,11.0510204081633
"new.3182",2020-11-16,"NORTH EAST",-45.5,-10.75,6.75,-40,-34.125,12.875,-42,-4.91071428571429,18.7530612244898,-40.0357142857143,-27.5892857142857,10.3367346938775
"new.3183",2021-04-11,"NORTH EAST",-53,-4.125,19.6666666666667,-45,-13.25,7.28571428571429,-37.4642857142857,-2.82142857142857,27.6887755102041,-37.3928571428571,-26.7142857142857,9.30102040816326
"new.3184",2021-04-12,"NORTH EAST",-12.5,5.25,60.75,-22.125,-28.375,7.375,-31.7857142857143,-0.107142857142857,40.75,-32.8035714285714,-26.6607142857143,8.58673469387755
"new.3185",2021-04-13,"NORTH EAST",-18.375,6.875,57.5,-25.5,-28.625,8.125,-26.7857142857143,3.42857142857143,52.4166666666667,-28.5892857142857,-26.75,8.27295918367347
"new.3186",2021-04-14,"NORTH EAST",-17.625,8.875,68.75,-24.25,-28.125,7.5,-24.6428571428571,5.55357142857143,60.252380952381,-26.3214285714286,-23.8928571428571,7.0765306122449
"new.3187",2021-04-15,"NORTH EAST",-17.5,9,80,-21.25,-27.75,7.375,-21.1964285714286,6.71428571428571,66.5,-23.0535714285714,-23.25,6.48469387755102
"new.3188",2021-04-16,"NORTH EAST",-23,8.875,73.5,-22,-27,7.375,-22.0178571428571,7.07142857142857,69.3452380952381,-22.8571428571429,-22.8392857142857,6.41326530612245
"new.3189",2021-04-17,"NORTH EAST",-30.5,4.125,61.6,-24.125,-14.125,4.5,-22.3214285714286,7.26785714285714,69.8095238095238,-22.5,-22.375,6.32397959183673
"new.3190",2021-04-18,"NORTH EAST",-28.875,4,63.4,-22.125,-8.75,3.14285714285714,-22.9464285714286,7.07142857142857,67.3809523809524,-23.0535714285714,-21.9464285714286,6.34183673469388
"new.3191",2021-04-19,"NORTH EAST",-18.25,7.75,80.6666666666667,-20.75,-25.5,6.875,-23.3035714285714,6.96428571428571,66.5952380952381,-23.6785714285714,-21.5,6.32397959183673
"new.3192",2021-04-20,"NORTH EAST",-20.5,8.25,60.75,-23,-25.375,7.5,-23.3214285714286,7.08928571428571,66.7738095238095,-23.9642857142857,-21.0535714285714,6.27040816326531
"new.3193",2021-04-21,"NORTH EAST",-22,7.5,51.75,-28.125,-25.125,7.625,-23.125,7.5,65.4976190476191,-24.6071428571429,-20.8035714285714,6.23469387755102
"new.3194",2021-04-22,"NORTH EAST",-20,8.25,74.5,-25.625,-24.625,7.25,-20.4464285714286,9.07142857142857,67.3690476190476,-24.875,-22.2857142857143,6.48214285714286
"new.3195",2021-04-23,"NORTH EAST",-23.125,9.75,74.75,-24,-23.875,7,-20.125,9.55357142857143,64.7738095238095,-24.75,-19.2142857142857,5.67857142857143
"new.3196",2021-04-24,"NORTH EAST",-29.125,7,52.6666666666667,-28.625,-12.375,4.25,-19.6964285714286,9.32142857142857,65.8095238095238,-24.1607142857143,-15.7857142857143,4.64795918367347
"new.3197",2021-06-11,"NORTH EAST",-10.125,15,76.5,-24,-19.125,4.875,-17.7857142857143,9.98214285714286,69.2380952380952,-23.7321428571429,-15.25,4.4515306122449
"new.3198",2021-06-12,"NORTH EAST",-16,11.125,62.5,-19.875,-4,1.25,-15.625,11.0714285714286,73.5,-23.3928571428571,-14.6607142857143,4.25510204081633
"new.3199",2021-06-13,"NORTH EAST",-17.5,6.625,68,-18.875,-1.375,0.285714285714286,-13.1785714285714,12.0178571428571,73.0357142857143,-23.625,-14.1785714285714,4.09438775510204
"new.3200",2021-06-14,"NORTH EAST",-8.625,12.125,75.75,-25.125,-21.375,6.25,-9.78571428571429,13.4107142857143,76.9404761904762,-23.1071428571429,-15.5714285714286,4.3265306122449
"new.3201",2021-06-15,"NORTH EAST",-4.875,15.875,104.333333333333,-23.25,-20.5,5.875,-9.76785714285714,13.4821428571429,74.9761904761905,-23.2321428571429,-15.6428571428571,4.27295918367347
"new.3202",2021-06-16,"NORTH EAST",-6,16.375,71.5,-25.625,-20.5,5.875,-9.60714285714286,13.625,73.3095238095238,-23.6428571428571,-15.9464285714286,4.36224489795918
"new.3203",2021-06-17,"NORTH EAST",-5.375,16.75,80,-25,-22.125,5.875,-8.44642857142857,14.2321428571429,69.7380952380952,-23.6607142857143,-15.8035714285714,4.34183673469388
"new.3204",2021-06-18,"NORTH EAST",-10,15.5,62.75,-24.875,-19.625,4.5,-8.69642857142857,13.8214285714286,68.7380952380952,-23.8928571428571,-15.9642857142857,4.35969387755102
"new.3205",2021-06-19,"NORTH EAST",-14.875,12.125,50.8333333333333,-22.75,-6.125,1.875,-9.10714285714286,13.2321428571429,68.5,-24.3035714285714,-16.125,4.37755102040816
"new.3206",2021-06-20,"NORTH EAST",-9.375,10.875,43,-19,-0.375,0.142857142857143,-9.53571428571429,12.5357142857143,68.7142857142857,-24.6071428571429,-16.2857142857143,4.44897959183673
"new.3207",2021-06-21,"NORTH EAST",-10.375,9.25,68.75,-26.75,-22.5,6.375,-9.80357142857143,11.75,68.7857142857143,-24.7678571428571,-16.3214285714286,4.52040816326531
"new.3208",2021-06-22,"NORTH EAST",-7.75,11.75,102.666666666667,-26.125,-21.625,6,-10.6964285714286,10.6428571428571,60.3690476190476,-25.6428571428571,-16.7857142857143,4.89540816326531
"new.3209",2021-06-23,"NORTH EAST",-9,11.5,73,-27.75,-21.625,6.375,-11.125,9.51785714285714,53.6989795918367,-26.6785714285714,-16.8928571428571,5.07397959183673
"new.3210",2021-06-24,"NORTH EAST",-7.25,11.25,80.5,-26.125,-22.375,6.375,-11.7142857142857,8.46428571428571,54.1037414965986,-27.6964285714286,-17.1785714285714,5.23724489795918
"new.3211",2021-06-25,"NORTH EAST",-16.25,7.75,3.83333333333333,-31,-22.875,7.125,-11.0535714285714,8.75,62.3775510204082,-27.3928571428571,-17.3035714285714,5.13010204081633
"new.3212",2021-06-26,"NORTH EAST",-17.875,4.25,4.14285714285714,-30,-6.875,3.125,-11.2321428571429,7.92857142857143,58.6037414965986,-28,-17.7857142857143,5.13010204081633
"new.3213",2021-06-27,"NORTH EAST",-13.5,3.5,45.8333333333333,-26.125,-2.375,1.28571428571429,-11.0535714285714,7.80357142857143,57.0680272108844,-28.4464285714286,-18.125,5.05867346938775
"new.3214",2021-06-28,"NORTH EAST",-5.75,11.25,126.666666666667,-24.625,-23.375,5.625,-10.6785714285714,8.03571428571429,59.1037414965986,-28.4464285714286,-18.375,5.09438775510204
"new.3215",2021-06-29,"NORTH EAST",-9,6,76.25,-30.375,-25,6,-10,8.375,68.3418367346939,-27.5714285714286,-18.3214285714286,4.96938775510204
"new.3216",2021-06-30,"NORTH EAST",-7.75,10.625,62.25,-30.875,-24,5.875,-7.05357142857143,9.14285714285714,88.3214285714286,-26.4464285714286,-21.8928571428571,5.4515306122449
"new.3217",2021-07-01,"NORTH EAST",-4.625,12.875,94.75,-26.125,-24.125,6.625,-5.25,10.1428571428571,97.1666666666667,-26.2321428571429,-26.3035714285714,6.23214285714286
"new.3218",2021-07-02,"NORTH EAST",-11.5,10.125,68.5,-24.875,-22.5,6.25,-5.33928571428571,9.82142857142857,92.4642857142857,-26.2678571428571,-27.4821428571429,6.25
"new.3219",2021-08-18,"NORTH EAST",2.75,9.625,144,-22.125,-31.875,6.5,-6.66071428571429,9.08928571428571,81.9591836734694,-25.6428571428571,-25.0535714285714,5.66071428571428
"new.3220",2021-08-19,"NORTH EAST",-0.875,10.5,107.75,-24.625,-33.25,6.75,-6.625,7.98214285714286,80.280612244898,-23.9464285714286,-21.75,4.86224489795918
"new.3221",2021-08-20,"NORTH EAST",-6.375,9,93.75,-24.875,-31.625,5.75,-5.69642857142857,7.60714285714286,90.6020408163265,-23.625,-22.9821428571429,4.77295918367347
"new.3222",2021-08-21,"NORTH EAST",-18.25,0.875,2.71428571428571,-26,-8,1.875,-3.75,7.76785714285714,104.625850340136,-23.75,-24.5535714285714,4.77295918367347
